"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche"
"22","STIN02R",2020-03-11,"20200311_053000.WAV","MWTH",05:30:03,05:47:29,2020-03-11 06:32:56,1593.75,5,-17.4333333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"23","SEL207U",2020-05-02,"20200502_053000.WAV","MWTH",05:30:04,05:17:53,2020-05-02 06:05:23,1593.75,5,12.1833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"24","VAR210R",2020-03-12,"20200312_053000.WAV","CSEA",05:30:04,05:46:56,2020-03-12 06:32:23,2156.25,7,-16.8666666666667,"Spilornis cheela","Crested Serpent-Eagle",1.25457488959296,"GRD","Weakly territorial",597.7,"Vertivore"
"25","VAR210R",2020-05-05,"20200505_053000.WAV","MWTH",05:30:04,05:16:41,2020-05-05 06:04:26,1875,7,13.3833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"26","STIN02U",2020-05-09,"20200509_053000.WAV","MWTH",05:30:05,05:15:18,2020-05-09 06:03:21,1875,4,14.7833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"27","IPTO04R",2020-05-10,"20200510_053000.WAV","MWTH",05:30:06,05:14:42,2020-05-10 06:02:50,1968.75,3,15.4,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"28","OLCAP2B",2020-05-03,"20200503_053000.WAV","BNMO",05:30:08,05:17:16,2020-05-03 06:04:51,2531.25,7,12.8666666666667,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"29","STIN02U",2020-05-02,"20200502_053000.WAV","MWTH",05:30:08,05:17:54,2020-05-02 06:05:24,1968.75,4,12.2333333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"30","OLV110U",2020-05-05,"20200505_053000.WAV","MWTH",05:30:09,05:16:40,2020-05-05 06:04:24,1968.75,4,13.4833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"31","OLCAP2B",2020-05-10,"20200510_053000.WAV","WBBF",05:30:10,05:14:45,2020-05-10 06:02:54,4875,7,15.4166666666667,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"32","OLV110U",2020-05-07,"20200507_053000.WAV","CHCU",05:30:10,05:15:56,2020-05-07 06:03:50,1781.25,4,14.2333333333333,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"33","VAR410R",2020-03-19,"20200319_053000.WAV","BNMO",05:30:10,05:42:54,2020-03-19 06:28:19,3468.75,5,-12.7333333333333,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"34","SEL107U",2020-05-04,"20200504_053000.WAV","MWTH",05:30:11,05:17:05,2020-05-04 06:04:44,1500,5,13.1,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"35","SEL207U",2020-03-07,"20200307_053000.WAV","COTA",05:30:11,05:49:36,2020-03-07 06:35:07,2718.75,5,-19.4166666666667,"Orthotomus sutorius","Common Tailorbird",-0.0231438223479351,"UND","Highly territorial",7.5,"Invertivore"
"36","OLV208U",2020-03-25,"20200325_053000.WAV","CHCU",05:30:16,05:39:10,2020-03-25 06:24:38,1781.25,5,-8.9,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"37","VAR310R",2020-03-12,"20200312_053000.WAV","CHCU",05:30:18,05:46:56,2020-03-12 06:32:23,1687.5,6,-16.6333333333333,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"38","VAR310U",2020-03-19,"20200319_053000.WAV","COTA",05:30:19,05:42:55,2020-03-19 06:28:20,3375,3,-12.6,"Orthotomus sutorius","Common Tailorbird",-0.0231438223479351,"UND","Highly territorial",7.5,"Invertivore"
"39","HP36P1B",2020-03-11,"20200311_053000.WAV","MABA",05:30:21,05:47:13,2020-03-11 06:32:40,1125,8,-16.8666666666667,"Psilopogon malabaricus","Malabar Barbet",-0.275641459162829,"CAN","Weakly territorial",37.6,"Frugivore"
"40","OLCAP3B",2020-05-03,"20200503_053000.WAV","MWTH",05:30:21,05:17:16,2020-05-03 06:04:51,1875,7,13.0833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"41","VAR310R",2020-05-05,"20200505_053000.WAV","MWTH",05:30:21,05:16:42,2020-05-05 06:04:26,1781.25,6,13.65,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"42","INME03R",2020-03-14,"20200314_053000.WAV","MWTH",05:30:22,05:45:48,2020-03-14 06:31:13,1593.75,7,-15.4333333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"43","SEL207U",2020-05-02,"20200502_053000.WAV","GRJU",05:30:22,05:17:53,2020-05-02 06:05:23,1406.25,5,12.4833333333333,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"44","VAR410U",2020-03-18,"20200318_053000.WAV","INPE",05:30:22,05:43:31,2020-03-18 06:28:55,1218.75,6,-13.15,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"45","HP4008R",2020-03-11,"20200311_053000.WAV","STBU",05:30:23,05:47:14,2020-03-11 06:32:41,3656.25,5,-16.85,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"46","PANMP1B",2020-03-14,"20200314_053000.WAV","GRTD",05:30:23,05:45:57,2020-03-14 06:31:22,2343.75,5,-15.5666666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"47","SEL207R",2020-03-07,"20200307_053000.WAV","MWTH",05:30:23,05:49:36,2020-03-07 06:35:07,1500,4,-19.2166666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"48","SEL207U",2020-03-07,"20200307_053000.WAV","MWTH",05:30:23,05:49:36,2020-03-07 06:35:07,1500,5,-19.2166666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"49","VAR410U",2020-05-06,"20200506_053000.WAV","MWTH",05:30:23,05:16:22,2020-05-06 06:04:11,1687.5,6,14.0166666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"50","INME03R",2020-05-02,"20200502_053000.WAV","MWTH",05:30:24,05:17:55,2020-05-02 06:05:25,5625,7,12.4833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"51","SEL207U",2020-03-13,"20200313_053000.WAV","CHCU",05:30:24,05:46:22,2020-03-13 06:31:47,1968.75,5,-15.9666666666667,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"52","VAR210R",2020-03-18,"20200318_053000.WAV","MWTH",05:30:24,05:43:28,2020-03-18 06:28:53,1687.5,7,-13.0666666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"53","VAR410U",2020-05-06,"20200506_053000.WAV","GRTD",05:30:24,05:16:22,2020-05-06 06:04:11,1593.75,6,14.0333333333333,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"54","OLV110R",2020-05-07,"20200507_053000.WAV","MWTH",05:30:25,05:15:57,2020-05-07 06:03:51,1781.25,8,14.4666666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"55","OLV110R",2020-05-05,"20200505_053000.WAV","MWTH",05:30:26,05:16:41,2020-05-05 06:04:25,1687.5,8,13.75,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"56","VAR310U",2020-05-05,"20200505_053000.WAV","INPE",05:30:27,05:16:44,2020-05-05 06:04:29,1406.25,3,13.7166666666667,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"57","OLV110R",2020-05-05,"20200505_053000.WAV","INPE",05:30:28,05:16:41,2020-05-05 06:04:25,1218.75,8,13.7833333333333,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"58","VAR410R",2020-05-06,"20200506_053000.WAV","CHCU",05:30:29,05:16:22,2020-05-06 06:04:11,1312.5,5,14.1166666666667,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"59","OLV208R",2020-05-05,"20200505_053000.WAV","INPE",05:30:31,05:16:41,2020-05-05 06:04:25,1312.5,7,13.8333333333333,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"60","SEL107R",2020-05-04,"20200504_053000.WAV","MWTH",05:30:31,05:17:04,2020-05-04 06:04:44,1687.5,5,13.45,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"61","STIN02R",2020-05-06,"20200506_053000.WAV","MWTH",05:30:32,05:16:21,2020-05-06 06:04:10,1875,5,14.1833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"62","UPMAP4B",2020-03-28,"20200328_053000.WAV","INPE",05:30:33,05:37:29,2020-03-28 06:23:01,1593.75,8,-6.93333333333333,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"63","UPMAP1B",2020-03-28,"20200328_053000.WAV","INPE",05:30:34,05:37:28,2020-03-28 06:23:00,1500,6,-6.9,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"64","OLV110R",2020-05-07,"20200507_053000.WAV","INPE",05:30:37,05:15:57,2020-05-07 06:03:51,1687.5,8,14.6666666666667,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"65","OLV208R",2020-03-27,"20200327_053000.WAV","INPE",05:30:39,05:37:56,2020-03-27 06:23:27,1125,7,-7.28333333333333,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"66","VAR310U",2020-03-12,"20200312_053000.WAV","CHCU",05:30:41,05:46:59,2020-03-12 06:32:25,1406.25,3,-16.3,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"67","THEN10U",2020-03-26,"20200326_053000.WAV","MWTH",05:30:42,05:38:32,2020-03-26 06:24:02,1687.5,5,-7.83333333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"68","VAR410R",2020-05-06,"20200506_053000.WAV","RWBU",05:30:43,05:16:22,2020-05-06 06:04:11,3187.5,5,14.35,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"69","PANMP1B",2020-03-17,"20200317_053000.WAV","GRJU",05:30:44,05:44:13,2020-03-17 06:29:37,1312.5,5,-13.4833333333333,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"70","VAR410R",2020-03-12,"20200312_053000.WAV","CHCU",05:30:45,05:46:58,2020-03-12 06:32:24,1312.5,5,-16.2166666666667,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"71","PANMP2B",2020-03-17,"20200317_053000.WAV","GRJU",05:30:46,05:44:13,2020-03-17 06:29:37,1312.5,6,-13.45,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"72","VAR410R",2020-05-06,"20200506_053000.WAV","MWTH",05:30:46,05:16:22,2020-05-06 06:04:11,1218.75,5,14.4,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"73","VAR310R",2020-05-05,"20200505_053000.WAV","CHCU",05:30:47,05:16:42,2020-05-05 06:04:26,1968.75,6,14.0833333333333,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"74","HP37P2B",2020-03-12,"20200312_053000.WAV","SHMY",05:30:49,05:46:41,2020-03-12 06:32:08,2437.5,8,-15.8666666666667,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"75","INBS04U",2020-03-24,"20200324_053000.WAV","MWTH",05:30:49,05:39:50,2020-03-24 06:25:18,1687.5,4,-9.01666666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"76","IPTO04R",2020-05-03,"20200503_053000.WAV","INPE",05:30:50,05:17:13,2020-05-03 06:04:48,1500,3,13.6166666666667,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"77","INBS04U",2020-03-24,"20200324_053000.WAV","CSEA",05:30:58,05:39:50,2020-03-24 06:25:18,2625,4,-8.86666666666667,"Spilornis cheela","Crested Serpent-Eagle",1.25457488959296,"GRD","Weakly territorial",597.7,"Vertivore"
"78","OLV110R",2020-05-07,"20200507_053000.WAV","RESP",05:30:58,05:15:57,2020-05-07 06:03:51,1125,8,15.0166666666667,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"79","INME03U",2020-05-07,"20200507_053000.WAV","MWTH",05:31:05,05:16:02,2020-05-07 06:03:55,1312.5,6,15.05,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"80","SEL207R",2020-03-10,"20200310_053000.WAV","MWTH",05:31:06,05:48:01,2020-03-10 06:33:29,1875,4,-16.9166666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"81","PANMP1B",2020-03-21,"20200321_053000.WAV","GRJU",05:31:07,05:41:49,2020-03-21 06:27:14,1312.5,5,-10.7,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"82","OLV110R",2020-05-05,"20200505_053000.WAV","CHCU",05:31:15,05:16:41,2020-05-05 06:04:25,1968.75,8,14.5666666666667,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"83","SEL207U",2020-03-13,"20200313_053000.WAV","GRJU",05:31:16,05:46:22,2020-03-13 06:31:47,1125,5,-15.1,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"84","INOA03R",2020-05-09,"20200509_053000.WAV","MWTH",05:31:20,05:15:20,2020-05-09 06:03:23,1125,5,16,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"85","INME03U",2020-03-14,"20200314_053000.WAV","MWTH",05:31:22,05:45:50,2020-03-14 06:31:15,1406.25,6,-14.4666666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"86","OLV110R",2020-05-07,"20200507_053000.WAV","YBBU",05:31:22,05:15:57,2020-05-07 06:03:51,3000,8,15.4166666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"87","VAR410U",2020-05-06,"20200506_053000.WAV","CHCU",05:31:25,05:16:22,2020-05-06 06:04:11,1875,6,15.05,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"88","OLV110U",2020-03-20,"20200320_053000.WAV","STBU",05:31:27,05:42:15,2020-03-20 06:27:40,3375,4,-10.8,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"89","SEL207U",2020-05-02,"20200502_053000.WAV","INPE",05:31:39,05:17:53,2020-05-02 06:05:23,1500,5,13.7666666666667,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"90","PANMP1B",2020-03-14,"20200314_053000.WAV","GRJU",05:31:40,05:45:57,2020-03-14 06:31:22,1218.75,5,-14.2833333333333,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"91","VAR410R",2020-03-19,"20200319_053000.WAV","INPE",05:31:44,05:42:54,2020-03-19 06:28:19,1593.75,5,-11.1666666666667,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"92","OLCAP3B",2020-05-03,"20200503_053000.WAV","WBBF",05:31:53,05:17:16,2020-05-03 06:04:51,4968.75,7,14.6166666666667,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"93","VAR310U",2020-03-12,"20200312_053000.WAV","YBBU",05:31:53,05:46:59,2020-03-12 06:32:25,3187.5,3,-15.1,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"94","VAR310U",2020-03-19,"20200319_053000.WAV","INPE",05:31:53,05:42:55,2020-03-19 06:28:20,843.75,3,-11.0333333333333,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"95","IPTO06R",2020-05-03,"20200503_053000.WAV","INPE",05:31:58,05:17:13,2020-05-03 06:04:48,750,5,14.75,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"96","OLCAP2B",2020-05-03,"20200503_053000.WAV","MWTH",05:31:58,05:17:16,2020-05-03 06:04:51,1687.5,7,14.7,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"97","SEL107U",2020-05-04,"20200504_053000.WAV","INPE",05:31:58,05:17:05,2020-05-04 06:04:44,1500,5,14.8833333333333,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"98","VAR410R",2020-05-06,"20200506_053000.WAV","INPE",05:31:59,05:16:22,2020-05-06 06:04:11,1500,5,15.6166666666667,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"99","VAR410U",2020-05-06,"20200506_053000.WAV","INPE",05:31:59,05:16:22,2020-05-06 06:04:11,1875,6,15.6166666666667,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"100","PANMP2B",2020-03-17,"20200317_053000.WAV","MWTH",05:32:03,05:44:13,2020-03-17 06:29:37,1593.75,6,-12.1666666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"101","SEL207U",2020-03-13,"20200313_053000.WAV","MWTH",05:32:07,05:46:22,2020-03-13 06:31:47,5625,5,-14.25,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"102","VAR410R",2020-03-19,"20200319_053000.WAV","MWTH",05:32:07,05:42:54,2020-03-19 06:28:19,1500,5,-10.7833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"103","INBS04R",2020-03-24,"20200324_053000.WAV","MWTH",05:32:10,05:39:50,2020-03-24 06:25:18,1781.25,6,-7.66666666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"104","VAR410U",2020-03-18,"20200318_053000.WAV","BNMO",05:32:11,05:43:31,2020-03-18 06:28:55,2062.5,6,-11.3333333333333,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"105","OLV208R",2020-03-20,"20200320_053000.WAV","CHCU",05:32:22,05:42:15,2020-03-20 06:27:40,1312.5,7,-9.88333333333333,"Hierococcyx varius","Common Hawk-Cuckoo",0.0569934248112376,"CAN","Non-territorial",103,"Invertivore"
"106","OLV208U",2020-03-25,"20200325_053000.WAV","MWTH",05:32:23,05:39:10,2020-03-25 06:24:38,1968.75,5,-6.78333333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"107","VAR310U",2020-05-05,"20200505_053000.WAV","MWTH",05:32:23,05:16:44,2020-05-05 06:04:29,1593.75,3,15.65,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
