species,Photo ML ID,Eye Measurement (pixels),Bill Length Measurement (pixels),Bill Depth Measurement (pixels),AVONET Bill Length (mm),AVONET Bill Depth (mm),Eye Size in mm (calculated by bill length),Eye Size in mm (Calculated by bill depth),Eye_Size_in_mm_averaged,Bill Ratio (photo),Bill Ratio (specimen),Error of bill ratio
Chalcophaps indica,623652241,78.32,99.455,54.448,11.3,4.2,8.9,6.04,7.47,1.83,2.69,-0.32
Chalcophaps indica,2052222401,76.63,111.716,60.949,11.3,4.2,7.75,5.28,6.52,1.83,2.69,-0.32
Chalcophaps indica,150010061,77.13,98.473,49.894,11.3,4.2,8.85,6.49,7.67,1.97,2.69,-0.27
Chalcophaps indica,302275661,63.6,82.759,40.509,11.3,4.2,8.68,6.59,7.64,2.04,2.69,-0.24
Irena puella,300066481,69.77,192.523,98.928,17.5,9.1,6.34,6.42,6.38,1.95,1.92,0.01
Irena puella,629431890,59.3,143.459,85.669,17.5,9.1,7.23,6.3,6.77,1.67,1.92,-0.13
Irena puella,614551014,38.04,98.361,54.435,17.5,9.1,6.77,6.36,6.56,1.81,1.92,-0.06
Irena puella,26789071,88.78,221.206,124.197,17.5,9.1,7.02,6.5,6.76,1.78,1.92,-0.07
Irena puella,358205131,46.34,135.294,68.363,17.5,9.1,5.99,6.17,6.08,1.98,1.92,0.03
Irena puella,549734741,62.17,151.958,82.681,17.5,9.1,7.16,6.84,7,1.84,1.92,-0.04
Irena puella,614515656,147.15,384.003,220.617,17.5,9.1,6.71,6.07,6.39,1.74,1.92,-0.09
Irena puella,615708339,43.42,119.535,67.989,17.5,9.1,6.36,5.81,6.08,1.76,1.92,-0.09
Irena puella,640460132,69.27,183.636,125.62,17.5,9.1,6.6,5.02,5.81,1.46,1.92,-0.24
Irena puella,202220261,52.02,144.9,93.276,17.5,9.1,6.28,5.08,5.68,1.55,1.92,-0.19
Eudynamys scolopaceus,316232281,112.45,242.293,146.414,20.4,10.6,9.47,8.14,8.8,1.65,1.92,-0.14
Eudynamys scolopaceus,87035191,47.36,100.935,67.364,20.4,10.6,9.57,7.45,8.51,1.5,1.92,-0.22
Eudynamys scolopaceus,631494950,186.08,359.34,253.334,20.4,10.6,10.56,7.79,9.17,1.42,1.92,-0.26
Eudynamys scolopaceus,639094675,43.5,146.319,84.572,20.4,10.6,6.06,5.45,5.76,1.73,1.92,-0.1
Eudynamys scolopaceus,60614251,62.23,143.816,81.718,20.4,10.6,8.83,8.07,8.45,1.76,1.92,-0.09
Eudynamys scolopaceus,305537291,110.45,290.993,182.044,20.4,10.6,7.74,6.43,7.09,1.6,1.92,-0.17
Eudynamys scolopaceus,608757216,72.56,158.484,96.966,20.4,10.6,9.34,7.93,8.64,1.63,1.92,-0.15
Eudynamys scolopaceus,636719460,41.42,99.544,53.515,20.4,10.6,8.49,8.2,8.35,1.86,1.92,-0.03
Eudynamys scolopaceus,204378781,50.11,107.303,56.009,20.4,10.6,9.53,9.48,9.51,1.92,1.92,0
Eudynamys scolopaceus,634016317,31.11,70.463,50.062,20.4,10.6,9.01,6.59,7.8,1.41,1.92,-0.27
Hemipus picatus,460998401,76.5,134.508,70.514,8.4,3.7,4.78,4.01,4.4,1.91,2.27,-0.16
Hemipus picatus,402919551,73.94,142.172,59.439,8.4,3.7,4.37,4.6,4.49,2.39,2.27,0.05
Hemipus picatus,421397511,30.5,57.264,29.254,8.4,3.7,4.47,3.86,4.17,1.96,2.27,-0.14
Hemipus picatus,618959478,53.61,117.129,53.521,8.4,3.7,3.84,3.71,3.78,2.19,2.27,-0.04
Hemipus picatus,609913789,54.15,117.697,60.033,8.4,3.7,3.86,3.34,3.6,1.96,2.27,-0.14
Hemipus picatus,635174425,66.33,131.913,66.242,8.4,3.7,4.22,3.7,3.96,1.99,2.27,-0.12
Hemipus picatus,626237306,51,92.002,43,8.4,3.7,4.66,4.39,4.52,2.14,2.27,-0.06
Hemipus picatus,617813921,51.35,104.376,49.554,8.4,3.7,4.13,3.83,3.98,2.11,2.27,-0.07
Hemipus picatus,627302636,47.01,115.293,51.441,8.4,3.7,3.42,3.38,3.4,2.24,2.27,-0.01
Hemipus picatus,613260048,74.18,144.007,81.002,8.4,3.7,4.33,3.39,3.86,1.78,2.27,-0.22
Milvus migrans,112118831,50.51,90.75,67.775,22.4,17.4,12.47,12.97,12.72,1.34,1.29,0.04
Milvus migrans,174168531,37.32,59.093,56.001,22.4,17.4,14.15,11.6,12.87,1.06,1.29,-0.18
Milvus migrans,506925091,101.55,190.042,136.561,22.4,17.4,11.97,12.94,12.45,1.39,1.29,0.08
Oriolus xanthornus,629998542,30.61,93.145,41.532,19.8,7.8,6.51,5.75,6.13,2.24,2.54,-0.12
Oriolus xanthornus,511681521,85.54,252.362,110.164,19.8,7.8,6.71,6.06,6.38,2.29,2.54,-0.1
Oriolus xanthornus,315345361,51.59,151.025,70.336,19.8,7.8,6.76,5.72,6.24,2.15,2.54,-0.15
Oriolus xanthornus,416720371,72.78,239.309,91.351,19.8,7.8,6.02,6.21,6.12,2.62,2.54,0.03
Oriolus xanthornus,612480367,68.53,225.568,94.267,19.8,7.8,6.02,5.67,5.84,2.39,2.54,-0.06
Oriolus xanthornus,125502011,65.48,198.295,94.594,19.8,7.8,6.54,5.4,5.97,2.1,2.54,-0.17
Oriolus xanthornus,361358581,76.03,263.6,108.074,19.8,7.8,5.71,5.49,5.6,2.44,2.54,-0.04
Oriolus xanthornus,599892361,61.01,163.146,72.64,19.8,7.8,7.4,6.55,6.98,2.25,2.54,-0.12
Oriolus xanthornus,639555403,58.64,176.011,75.082,19.8,7.8,6.6,6.09,6.34,2.34,2.54,-0.08
Oriolus xanthornus,609009841,91.85,292.308,125.575,19.8,7.8,6.22,5.71,5.96,2.33,2.54,-0.08
Hypothymis azurea,630669094,95.17,181.728,92.439,8.5,3.7,4.45,3.81,4.13,1.97,2.3,-0.14
Hypothymis azurea,633495865,90.06,166.501,79.851,8.5,3.7,4.6,4.17,4.39,2.09,2.3,-0.09
Hypothymis azurea,506778951,80.03,161.83,65.765,8.5,3.7,4.2,4.5,4.35,2.46,2.3,0.07
Hypothymis azurea,318959291,79.03,159.665,74.204,8.5,3.7,4.21,3.94,4.07,2.15,2.3,-0.06
Hypothymis azurea,623652467,70.93,153.913,69.57,8.5,3.7,3.92,3.77,3.84,2.21,2.3,-0.04
Hypothymis azurea,621342700,56.5,100.614,46.639,8.5,3.7,4.77,4.48,4.63,2.16,2.3,-0.06
Hypothymis azurea,147470781,83.19,139.765,68.622,8.5,3.7,5.06,4.49,4.77,2.04,2.3,-0.11
Hypothymis azurea,85685561,56,112.388,54.016,8.5,3.7,4.24,3.84,4.04,2.08,2.3,-0.09
Hypothymis azurea,565445221,83.71,147.869,73.165,8.5,3.7,4.81,4.23,4.52,2.02,2.3,-0.12
Hypothymis azurea,170557571,69.53,131.686,63.738,8.5,3.7,4.49,4.04,4.26,2.07,2.3,-0.1
Dinopium benghalense,630707219,55.4,285.175,97.247,26.6,8.8,5.17,5.01,5.09,2.93,3.02,-0.03
Dinopium benghalense,244299831,66.4,315.93,106.513,26.6,8.8,5.59,5.49,5.54,2.97,3.02,-0.02
Dinopium benghalense,144002941,77.85,327.471,109.142,26.6,8.8,6.32,6.28,6.3,3,3.02,-0.01
Dinopium benghalense,259207171,79.91,298.055,120.304,26.6,8.8,7.13,5.85,6.49,2.48,3.02,-0.18
Dinopium benghalense,175801911,56.38,241.847,87.367,26.6,8.8,6.2,5.68,5.94,2.77,3.02,-0.08
Dinopium benghalense,260637041,47.17,182,65.97,26.6,8.8,6.89,6.29,6.59,2.76,3.02,-0.09
Dinopium benghalense,135725851,57.01,233.25,79.31,26.6,8.8,6.5,6.33,6.41,2.94,3.02,-0.03
Dinopium benghalense,626691845,36.31,155.326,50.329,26.6,8.8,6.22,6.35,6.28,3.09,3.02,0.02
Dinopium benghalense,144002951,56.11,247.477,76.531,26.6,8.8,6.03,6.45,6.24,3.23,3.02,0.07
Dinopium benghalense,495145261,54.09,234.438,72.007,26.6,8.8,6.14,6.61,6.37,3.26,3.02,0.08
Cyornis rubeculoides,486363611,95.56,164.181,72.443,8.4,3.6,4.89,4.75,4.82,2.27,2.33,-0.03
Cyornis rubeculoides,512445881,100.81,173.056,74.035,8.4,3.6,4.89,4.9,4.9,2.34,2.33,0
Cyornis rubeculoides,459472851,105.51,166.407,79.953,8.4,3.6,5.33,4.75,5.04,2.08,2.33,-0.11
Cyornis rubeculoides,446572841,112.59,210.189,91.731,8.4,3.6,4.5,4.42,4.46,2.29,2.33,-0.02
Cyornis rubeculoides,468306351,92.01,137.545,66.502,8.4,3.6,5.62,4.98,5.3,2.07,2.33,-0.11
Cyornis rubeculoides,587126681,102.04,171.493,76.4,8.4,3.6,5,4.81,4.9,2.24,2.33,-0.04
Cyornis rubeculoides,611494450,97.51,175.018,74.084,8.4,3.6,4.68,4.74,4.71,2.36,2.33,0.01
Cyornis rubeculoides,397149431,82.64,154.409,64.327,8.4,3.6,4.5,4.62,4.56,2.4,2.33,0.03
Cyornis rubeculoides,599919031,102.79,193.352,80.411,8.4,3.6,4.47,4.6,4.53,2.4,2.33,0.03
Cyornis rubeculoides,366428811,95.76,152.161,64.031,8.4,3.6,5.29,5.38,5.33,2.38,2.33,0.02
